"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL04","PC 18:2/18:0","SPL",1,830.6,283.2,"-",1622
"SPL04","PC 18:2/18:1","SPL",1,828.6,281.2,"-",1956
"SPL04","PC 18:2/22:2","SPL",1,882.6,335.3,"-",3
"SPL04","PC 18:2/22:6","SPL",1,874.6,327.2,"-",356
"SPL04","PC 20:0/20:4","SPL",1,882.6,303.2,"-",255
"SPL04","PC 20:1/16:0","SPL",1,832.6,255.2,"-",5394
"SPL04","PC 20:1/18:0","SPL",1,860.6,283.2,"-",302
"SPL04","PC 20:1/18:1","SPL",1,858.6,281.2,"-",1540
"SPL04","PC 20:1/20:4","SPL",1,880.6,303.2,"-",1270
"SPL04","PC 20:2/18:0","SPL",1,858.6,283.2,"-",375
"SPL04","PC 20:3/16:0","SPL",1,828.6,255.2,"-",6132
"SPL04","PC 20:3/18:0","SPL",1,856.6,283.2,"-",2557
"SPL04","PC 20:3/22:6","SPL",1,900.6,327.2,"-",474
"SPL04","PC 20:4/14:0","SPL",1,798.5,227.2,"-",99
"SPL04","PC 20:4/16:0","SPL",1,826.6,255.2,"-",17062
"SPL04","PC 20:4/16:1","SPL",1,824.6,253.2,"-",290
"SPL04","PC 20:4/18:0","SPL",1,854.6,283.2,"-",12235
"SPL04","PC 20:4/18:1","SPL",1,852.6,281.2,"-",3381
"SPL04","PC 20:4/20:0","SPL",1,882.6,311.3,"-",60
"SPL04","PC 20:4/20:1","SPL",1,880.6,309.3,"-",563
"SPL04","PC 20:4/20:4","SPL",1,874.6,303.2,"-",483
"SPL04","PC 20:4/22:6","SPL",1,898.6,327.2,"-",537
"SPL04","PC 22:1/16:0","SPL",1,860.6,255.2,"-",63
"SPL04","PC 22:2/18:2","SPL",1,882.6,279.2,"-",3
"SPL04","PC 22:4/16:0","SPL",1,854.6,255.2,"-",2634
"SPL04","PC 22:5/16:0","SPL",1,852.6,255.2,"-",3384
"SPL04","PC 22:6/14:0","SPL",1,822.5,227.2,"-",110
"SPL04","PC 22:6/16:0","SPL",1,850.6,255.2,"-",15154
"SPL04","PC 22:6/18:0","SPL",1,878.6,283.2,"-",14801
"SPL04","PC 22:6/18:1","SPL",1,876.6,281.2,"-",4257
"SPL04","PC 22:6/18:2","SPL",1,874.6,279.2,"-",87
"SPL04","PC 22:6/20:3","SPL",1,900.6,305.3,"-",250
"SPL04","PC 22:6/20:4","SPL",1,898.6,303.2,"-",1856
"SPL04","PC 22:6/22:6","SPL",1,922.6,327.2,"-",2775
"SPL05","PC 14:0/16:0","SPL",1,750.5,255.2,"-",18412
"SPL05","PC 14:0/20:4","SPL",1,798.5,303.3,"-",188
"SPL05","PC 14:0/22:6","SPL",1,822.5,327.2,"-",116
"SPL05","PC 15:0/16:0","SPL",1,764.6,255.2,"-",4241
"SPL05","PC 15:0/18:1","SPL",1,790.6,281.2,"-",3101
"SPL05","PC 15:0/18:2","SPL",1,788.6,279.2,"-",161
"SPL05","PC 15:1/16:0","SPL",1,762.5,255.2,"-",689
"SPL05","PC 15:1/18:0","SPL",1,790.6,283.2,"-",566
"SPL05","PC 15:1/18:1","SPL",1,788.6,281.2,"-",2403
"SPL05","PC 16:0/14:0","SPL",1,750.5,227.2,"-",8365
"SPL05","PC 16:0/15:0","SPL",1,764.6,241.2,"-",2224
"SPL05","PC 16:0/16:0","SPL",1,778.6,255.2,"-",125927
"SPL05","PC 16:0/16:1","SPL",1,776.6,253.2,"-",21847
"SPL05","PC 16:0/17:0","SPL",1,792.6,269.2,"-",1561
"SPL05","PC 16:0/18:0","SPL",1,806.6,283.2,"-",11292
"SPL05","PC 16:0/18:1","SPL",1,804.6,281.2,"-",301708
"SPL05","PC 16:0/20:1","SPL",1,832.6,309.2,"-",4987
"SPL05","PC 16:0/20:3","SPL",1,828.6,305.2,"-",10996
"SPL05","PC 16:0/20:4","SPL",1,826.6,303.3,"-",59078
"SPL05","PC 16:0/22:1","SPL",1,860.6,337.2,"-",54
"SPL05","PC 16:0/22:4","SPL",1,854.6,331.3,"-",6817
"SPL05","PC 16:0/22:5","SPL",1,852.6,329.3,"-",4310
"SPL05","PC 16:0/22:6","SPL",1,850.6,327.2,"-",23374
"SPL05","PC 16:1/16:0","SPL",1,776.6,255.2,"-",16688
"SPL05","PC 16:1/16:1","SPL",1,774.5,253.2,"-",801
"SPL05","PC 16:1/18:1","SPL",1,802.6,281.2,"-",5228
"SPL05","PC 16:1/18:2","SPL",1,800.6,279.2,"-",394
"SPL05","PC 16:1/20:4","SPL",1,824.6,303.3,"-",1293
"SPL05","PC 17:0/16:0","SPL",1,792.6,255.2,"-",1469
"SPL05","PC 17:0/18:2","SPL",1,816.6,279.2,"-",83
"SPL05","PC 17:1/18:1","SPL",1,816.6,281.2,"-",2658
"SPL05","PC 18:0/16:0","SPL",1,806.6,255.2,"-",15282
"SPL05","PC 18:0/18:0","SPL",1,834.6,283.2,"-",3788
"SPL05","PC 18:0/18:1","SPL",1,832.6,281.2,"-",56123
"SPL05","PC 18:0/18:2","SPL",1,830.6,279.2,"-",4848
"SPL05","PC 18:0/20:1","SPL",1,860.6,309.3,"-",881
"SPL05","PC 18:0/20:2","SPL",1,858.6,307.3,"-",649
"SPL05","PC 18:0/20:3","SPL",1,856.6,305.2,"-",8485
"SPL05","PC 18:0/20:4","SPL",1,854.6,303.2,"-",37153
"SPL05","PC 18:0/22:6","SPL",1,878.6,327.2,"-",24973
"SPL05","PC 18:1/15:1","SPL",1,788.6,239.2,"-",2
"SPL05","PC 18:1/16:0","SPL",1,804.6,255.2,"-",108229
"SPL05","PC 18:1/16:1","SPL",1,802.6,253.2,"-",3224
"SPL05","PC 18:1/17:1","SPL",1,816.6,267.2,"-",513
"SPL05","PC 18:1/18:0","SPL",1,832.6,283.2,"-",18696
"SPL05","PC 18:1/18:1","SPL",1,830.6,281.2,"-",30702
"SPL05","PC 18:1/18:2","SPL",1,828.6,279.2,"-",1642
"SPL05","PC 18:1/20:1","SPL",1,858.6,309.3,"-",890
"SPL05","PC 18:1/20:4","SPL",1,852.6,303.2,"-",9064
"SPL05","PC 18:1/22:6","SPL",1,876.6,327.2,"-",8052
"SPL05","PC 18:2/16:1","SPL",1,800.6,253.2,"-",185
"SPL05","PC 18:2/18:0","SPL",1,830.6,283.2,"-",1560
"SPL05","PC 18:2/18:1","SPL",1,828.6,281.2,"-",1579
"SPL05","PC 18:2/22:2","SPL",1,882.6,335.3,"-",1
"SPL05","PC 18:2/22:6","SPL",1,874.6,327.2,"-",270
"SPL05","PC 20:0/20:4","SPL",1,882.6,303.2,"-",190
"SPL05","PC 20:1/16:0","SPL",1,832.6,255.2,"-",5199
"SPL05","PC 20:1/18:0","SPL",1,860.6,283.2,"-",366
"SPL05","PC 20:1/18:1","SPL",1,858.6,281.2,"-",1604
"SPL05","PC 20:1/20:4","SPL",1,880.6,303.2,"-",1247
"SPL05","PC 20:2/18:0","SPL",1,858.6,283.2,"-",203
"SPL05","PC 20:3/16:0","SPL",1,828.6,255.2,"-",6168
"SPL05","PC 20:3/18:0","SPL",1,856.6,283.2,"-",2403
"SPL05","PC 20:3/22:6","SPL",1,900.6,327.2,"-",345
"SPL05","PC 20:4/14:0","SPL",1,798.5,227.2,"-",12
"SPL05","PC 20:4/16:0","SPL",1,826.6,255.2,"-",16143
"SPL05","PC 20:4/16:1","SPL",1,824.6,253.2,"-",402
"SPL05","PC 20:4/18:0","SPL",1,854.6,283.2,"-",9426
"SPL05","PC 20:4/18:1","SPL",1,852.6,281.2,"-",2978
"SPL05","PC 20:4/20:0","SPL",1,882.6,311.3,"-",3
"SPL05","PC 20:4/20:1","SPL",1,880.6,309.3,"-",742
"SPL05","PC 20:4/20:4","SPL",1,874.6,303.2,"-",338
"SPL05","PC 20:4/22:6","SPL",1,898.6,327.2,"-",893
"SPL05","PC 22:1/16:0","SPL",1,860.6,255.2,"-",84
"SPL05","PC 22:2/18:2","SPL",1,882.6,279.2,"-",2
"SPL05","PC 22:4/16:0","SPL",1,854.6,255.2,"-",2308
"SPL05","PC 22:5/16:0","SPL",1,852.6,255.2,"-",2522
"SPL05","PC 22:6/14:0","SPL",1,822.5,227.2,"-",90
"SPL05","PC 22:6/16:0","SPL",1,850.6,255.2,"-",14787
"SPL05","PC 22:6/18:0","SPL",1,878.6,283.2,"-",11465
"SPL05","PC 22:6/18:1","SPL",1,876.6,281.2,"-",3193
"SPL05","PC 22:6/18:2","SPL",1,874.6,279.2,"-",225
"SPL05","PC 22:6/20:3","SPL",1,900.6,305.3,"-",300
"SPL05","PC 22:6/20:4","SPL",1,898.6,303.2,"-",1498
"SPL05","PC 22:6/22:6","SPL",1,922.6,327.2,"-",2472
"SPL01","PE 15:0/20:4","SPL",1,724.5,303.2,"-",5713
"SPL01","PE 15:0/22:6","SPL",1,748.5,327.2,"-",12677
"SPL01","PE 15:1/20:1","SPL",1,728.5,309.3,"-",10821
"SPL01","PE 15:1/20:4","SPL",1,722.5,303.2,"-",43428
"SPL01","PE 15:1/22:4","SPL",1,750.5,331.3,"-",94368
"SPL01","PE 15:1/22:6","SPL",1,746.5,327.2,"-",82478
"SPL01","PE 16:0/16:1","SPL",1,688.5,253.2,"-",13328
"SPL01","PE 16:0/18:0","SPL",1,718.5,283.2,"-",2835
"SPL01","PE 16:0/18:1","SPL",1,716.5,281.2,"-",67543
"SPL01","PE 16:0/18:2","SPL",1,714.5,279.2,"-",3273
"SPL01","PE 16:0/20:1","SPL",1,744.6,309.3,"-",1500
"SPL01","PE 16:0/20:2","SPL",1,742.6,307.3,"-",1499
"SPL01","PE 16:0/20:3","SPL",1,740.5,305.3,"-",8498
"SPL01","PE 16:0/20:4","SPL",1,738.5,303.2,"-",35129
"SPL01","PE 16:0/22:4","SPL",1,766.6,331.3,"-",28038
"SPL01","PE 16:0/22:5","SPL",1,764.6,329.2,"-",11213
"SPL01","PE 16:0/22:6","SPL",1,762.5,327.2,"-",77243
"SPL01","PE 16:1/16:0","SPL",1,688.5,255.2,"-",7943
"SPL01","PE 16:1/18:1","SPL",1,714.5,281.2,"-",17840
"SPL01","PE 16:1/22:6","SPL",1,760.5,327.2,"-",10185
"SPL01","PE 17:0/20:1","SPL",1,758.6,309.3,"-",388
"SPL01","PE 17:0/20:4","SPL",1,752.5,303.2,"-",10082
"SPL01","PE 17:0/22:6","SPL",1,776.5,327.2,"-",24891
"SPL01","PE 17:0/24:6","SPL",1,804.6,355.3,"-",88
"SPL01","PE 17:1/16:1","SPL",1,700.5,253.2,"-",4071
"SPL01","PE 17:1/18:1","SPL",1,728.5,281.2,"-",30607
"SPL01","PE 17:1/20:0","SPL",1,758.6,311.3,"-",250
"SPL01","PE 17:1/20:1","SPL",1,756.6,309.3,"-",6651
"SPL01","PE 17:1/20:3","SPL",1,752.5,305.3,"-",13796
"SPL01","PE 17:1/20:4","SPL",1,750.5,303.2,"-",136360
"SPL01","PE 17:1/22:4","SPL",1,778.6,331.3,"-",140859
"SPL01","PE 17:1/22:6","SPL",1,774.6,327.2,"-",367552
"SPL01","PE 17:1/24:5","SPL",1,804.6,357.3,"-",1708
"SPL01","PE 17:1/24:6","SPL",1,802.6,355.3,"-",1217
"SPL01","PE 17:2/16:0","SPL",1,700.5,255.2,"-",26367
"SPL01","PE 18:0/16:0","SPL",1,718.5,255.2,"-",1685
"SPL01","PE 18:0/18:1","SPL",1,744.6,281.2,"-",44860
"SPL01","PE 18:0/19:0","SPL",1,758.6,297.2,"-",149
"SPL01","PE 18:0/20:1","SPL",1,772.5,309.3,"-",2115
"SPL01","PE 18:0/20:3","SPL",1,768.6,305.3,"-",29005
"SPL01","PE 18:0/20:4","SPL",1,766.6,303.2,"-",172913
"SPL01","PE 18:0/22:4","SPL",1,794.6,331.3,"-",69085
"SPL01","PE 18:0/22:6","SPL",1,790.6,327.2,"-",289278
"SPL01","PE 18:1/16:0","SPL",1,716.5,255.2,"-",26790
"SPL01","PE 18:1/16:1","SPL",1,714.5,253.2,"-",10110
"SPL01","PE 18:1/17:1","SPL",1,728.5,267.3,"-",6547
"SPL01","PE 18:1/18:0","SPL",1,744.6,283.2,"-",17763
"SPL01","PE 18:1/18:1","SPL",1,742.6,281.2,"-",120782
"SPL01","PE 18:1/20:1","SPL",1,770.6,309.3,"-",4305
"SPL01","PE 18:1/20:2","SPL",1,768.6,307.3,"-",2997
"SPL01","PE 18:1/20:4","SPL",1,764.6,303.2,"-",55785
"SPL01","PE 18:1/22:4","SPL",1,792.6,331.3,"-",15304
"SPL01","PE 18:1/22:6","SPL",1,788.5,327.2,"-",31099
"SPL01","PE 18:2/16:0","SPL",1,714.5,255.2,"-",2351
"SPL01","PE 18:2/20:0","SPL",1,770.6,311.3,"-",62
"SPL01","PE 18:2/20:1","SPL",1,768.6,309.3,"-",567
"SPL01","PE 18:2/22:6","SPL",1,786.6,327.2,"-",2335
"SPL01","PE 19:1/18:0","SPL",1,758.6,283.2,"-",310
"SPL01","PE 19:1/22:6","SPL",1,802.6,327.2,"-",2288
"SPL01","PE 20:0/20:3","SPL",1,796.6,305.3,"-",94
"SPL01","PE 20:0/22:4","SPL",1,822.6,331.3,"-",248
"SPL01","PE 20:0/22:6","SPL",1,818.6,327.2,"-",468
"SPL01","PE 20:1/15:1","SPL",1,728.5,239.2,"-",19
"SPL01","PE 20:1/16:0","SPL",1,744.6,255.2,"-",807
"SPL01","PE 20:1/18:0","SPL",1,772.5,283.2,"-",21307
"SPL01","PE 20:1/18:1","SPL",1,770.6,281.2,"-",2596
"SPL01","PE 20:1/20:2","SPL",1,796.6,307.3,"-",11
"SPL01","PE 20:1/22:4","SPL",1,820.6,331.3,"-",673
"SPL01","PE 20:1/22:6","SPL",1,816.6,327.2,"-",2237
"SPL01","PE 20:2/16:0","SPL",1,742.6,255.2,"-",1247
"SPL01","PE 20:2/18:0","SPL",1,770.6,283.2,"-",1286
"SPL01","PE 20:2/18:1","SPL",1,768.6,281.2,"-",2484
"SPL01","PE 20:2/20:1","SPL",1,796.6,309.3,"-",86
"SPL01","PE 20:3/16:0","SPL",1,740.5,255.2,"-",3437
"SPL01","PE 20:3/18:0","SPL",1,768.6,283.2,"-",11200
"SPL01","PE 20:3/20:0","SPL",1,796.6,311.3,"-",63
"SPL01","PE 20:4/16:0","SPL",1,738.5,255.2,"-",13460
"SPL01","PE 20:4/18:0","SPL",1,766.6,283.2,"-",58765
"SPL01","PE 20:4/18:1","SPL",1,764.6,281.2,"-",23344
"SPL01","PE 20:4/20:0","SPL",1,822.6,311.3,"-",30
"SPL01","PE 22:4/16:0","SPL",1,766.6,255.2,"-",8562
"SPL01","PE 22:4/18:0","SPL",1,794.6,283.2,"-",20937
"SPL01","PE 22:4/18:1","SPL",1,792.6,281.2,"-",5689
"SPL01","PE 22:4/20:1","SPL",1,820.6,309.3,"-",213
"SPL01","PE 22:4/22:6","SPL",1,838.5,327.2,"-",8373
"SPL01","PE 22:5/16:0","SPL",1,764.6,255.2,"-",6589
"SPL01","PE 22:6/16:0","SPL",1,762.5,255.2,"-",42561
"SPL01","PE 22:6/16:1","SPL",1,760.5,253.2,"-",1151
"SPL01","PE 22:6/17:1","SPL",1,774.6,267.3,"-",3936
"SPL01","PE 22:6/18:0","SPL",1,790.6,283.2,"-",256004
"SPL01","PE 22:6/18:1","SPL",1,788.5,281.2,"-",20968
"SPL01","PE 22:6/18:2","SPL",1,786.6,279.2,"-",1066
"SPL01","PE 22:6/20:0","SPL",1,818.6,311.3,"-",240
"SPL01","PE 22:6/20:1","SPL",1,816.6,309.3,"-",1065
"SPL01","PE 22:6/22:4","SPL",1,838.5,331.3,"-",6773
"SPL01","PE 22:6/22:6","SPL",1,834.5,327.2,"-",14494
"SPL02","PE 15:0/20:4","SPL",1,724.5,303.2,"-",6375
"SPL02","PE 15:0/22:6","SPL",1,748.5,327.2,"-",11329
"SPL02","PE 15:1/20:1","SPL",1,728.5,309.3,"-",13197
"SPL02","PE 15:1/20:4","SPL",1,722.5,303.2,"-",38781
"SPL02","PE 15:1/22:4","SPL",1,750.5,331.3,"-",77852
"SPL02","PE 15:1/22:6","SPL",1,746.5,327.2,"-",71179
"SPL02","PE 16:0/16:1","SPL",1,688.5,253.2,"-",11189
"SPL02","PE 16:0/18:0","SPL",1,718.5,283.2,"-",2347
"SPL02","PE 16:0/18:1","SPL",1,716.5,281.2,"-",67521
"SPL02","PE 16:0/18:2","SPL",1,714.5,279.2,"-",3216
"SPL02","PE 16:0/20:1","SPL",1,744.6,309.3,"-",1426
"SPL02","PE 16:0/20:2","SPL",1,742.6,307.3,"-",1518
"SPL02","PE 16:0/20:3","SPL",1,740.5,305.3,"-",6850
"SPL02","PE 16:0/20:4","SPL",1,738.5,303.2,"-",37351
"SPL02","PE 16:0/22:4","SPL",1,766.6,331.3,"-",27656
"SPL02","PE 16:0/22:5","SPL",1,764.6,329.2,"-",8700
"SPL02","PE 16:0/22:6","SPL",1,762.5,327.2,"-",63512
"SPL02","PE 16:1/16:0","SPL",1,688.5,255.2,"-",6051
"SPL02","PE 16:1/18:1","SPL",1,714.5,281.2,"-",14805
"SPL02","PE 16:1/22:6","SPL",1,760.5,327.2,"-",8549
"SPL02","PE 17:0/20:1","SPL",1,758.6,309.3,"-",413
"SPL02","PE 17:0/20:4","SPL",1,752.5,303.2,"-",8590
"SPL02","PE 17:0/22:6","SPL",1,776.5,327.2,"-",20343
"SPL02","PE 17:0/24:6","SPL",1,804.6,355.3,"-",27
"SPL02","PE 17:1/16:1","SPL",1,700.5,253.2,"-",3362
"SPL02","PE 17:1/18:1","SPL",1,728.5,281.2,"-",31288
"SPL02","PE 17:1/20:0","SPL",1,758.6,311.3,"-",256
"SPL02","PE 17:1/20:1","SPL",1,756.6,309.3,"-",6147
"SPL02","PE 17:1/20:3","SPL",1,752.5,305.3,"-",12379
"SPL02","PE 17:1/20:4","SPL",1,750.5,303.2,"-",117489
"SPL02","PE 17:1/22:4","SPL",1,778.6,331.3,"-",150094
"SPL02","PE 17:1/22:6","SPL",1,774.6,327.2,"-",326003
"SPL02","PE 17:1/24:5","SPL",1,804.6,357.3,"-",1539
"SPL02","PE 17:1/24:6","SPL",1,802.6,355.3,"-",1164
"SPL02","PE 17:2/16:0","SPL",1,700.5,255.2,"-",22332
"SPL02","PE 18:0/16:0","SPL",1,718.5,255.2,"-",1652
"SPL02","PE 18:0/18:1","SPL",1,744.6,281.2,"-",49123
"SPL02","PE 18:0/19:0","SPL",1,758.6,297.2,"-",148
"SPL02","PE 18:0/20:1","SPL",1,772.5,309.3,"-",2160
"SPL02","PE 18:0/20:3","SPL",1,768.6,305.3,"-",29687
"SPL02","PE 18:0/20:4","SPL",1,766.6,303.2,"-",137857
"SPL02","PE 18:0/22:4","SPL",1,794.6,331.3,"-",61427
"SPL02","PE 18:0/22:6","SPL",1,790.6,327.2,"-",216915
"SPL02","PE 18:1/16:0","SPL",1,716.5,255.2,"-",21107
"SPL02","PE 18:1/16:1","SPL",1,714.5,253.2,"-",8025
"SPL02","PE 18:1/17:1","SPL",1,728.5,267.3,"-",5351
"SPL02","PE 18:1/18:0","SPL",1,744.6,283.2,"-",13356
"SPL02","PE 18:1/18:1","SPL",1,742.6,281.2,"-",121045
"SPL02","PE 18:1/20:1","SPL",1,770.6,309.3,"-",4391
"SPL02","PE 18:1/20:2","SPL",1,768.6,307.3,"-",2195
"SPL02","PE 18:1/20:4","SPL",1,764.6,303.2,"-",54947
"SPL02","PE 18:1/22:4","SPL",1,792.6,331.3,"-",13160
"SPL02","PE 18:1/22:6","SPL",1,788.5,327.2,"-",26559
"SPL02","PE 18:2/16:0","SPL",1,714.5,255.2,"-",1631
"SPL02","PE 18:2/20:0","SPL",1,770.6,311.3,"-",47
"SPL02","PE 18:2/20:1","SPL",1,768.6,309.3,"-",530
"SPL02","PE 18:2/22:6","SPL",1,786.6,327.2,"-",2255
"SPL02","PE 19:1/18:0","SPL",1,758.6,283.2,"-",273
"SPL02","PE 19:1/22:6","SPL",1,802.6,327.2,"-",2242
"SPL02","PE 20:0/20:3","SPL",1,796.6,305.3,"-",32
"SPL02","PE 20:0/22:4","SPL",1,822.6,331.3,"-",165
"SPL02","PE 20:0/22:6","SPL",1,818.6,327.2,"-",572
"SPL02","PE 20:1/15:1","SPL",1,728.5,239.2,"-",64
"SPL02","PE 20:1/16:0","SPL",1,744.6,255.2,"-",676
"SPL02","PE 20:1/18:0","SPL",1,772.5,283.2,"-",19681
"SPL02","PE 20:1/18:1","SPL",1,770.6,281.2,"-",2579
"SPL02","PE 20:1/20:2","SPL",1,796.6,307.3,"-",5
"SPL02","PE 20:1/22:4","SPL",1,820.6,331.3,"-",431
"SPL02","PE 20:1/22:6","SPL",1,816.6,327.2,"-",1734
"SPL02","PE 20:2/16:0","SPL",1,742.6,255.2,"-",1152
"SPL02","PE 20:2/18:0","SPL",1,770.6,283.2,"-",1036
"SPL02","PE 20:2/18:1","SPL",1,768.6,281.2,"-",2056
"SPL02","PE 20:2/20:1","SPL",1,796.6,309.3,"-",133
"SPL02","PE 20:3/16:0","SPL",1,740.5,255.2,"-",2899
"SPL02","PE 20:3/18:0","SPL",1,768.6,283.2,"-",12273
"SPL02","PE 20:3/20:0","SPL",1,796.6,311.3,"-",122
"SPL02","PE 20:4/16:0","SPL",1,738.5,255.2,"-",10968
"SPL02","PE 20:4/18:0","SPL",1,766.6,283.2,"-",55436
"SPL02","PE 20:4/18:1","SPL",1,764.6,281.2,"-",26073
"SPL02","PE 20:4/20:0","SPL",1,822.6,311.3,"-",7
"SPL02","PE 22:4/16:0","SPL",1,766.6,255.2,"-",7848
"SPL02","PE 22:4/18:0","SPL",1,794.6,283.2,"-",23855
"SPL02","PE 22:4/18:1","SPL",1,792.6,281.2,"-",4086
"SPL02","PE 22:4/20:1","SPL",1,820.6,309.3,"-",191
"SPL02","PE 22:4/22:6","SPL",1,838.5,327.2,"-",8125
"SPL02","PE 22:5/16:0","SPL",1,764.6,255.2,"-",5406
"SPL02","PE 22:6/16:0","SPL",1,762.5,255.2,"-",39302
"SPL02","PE 22:6/16:1","SPL",1,760.5,253.2,"-",804
"SPL02","PE 22:6/17:1","SPL",1,774.6,267.3,"-",3769
"SPL02","PE 22:6/18:0","SPL",1,790.6,283.2,"-",211183
"SPL02","PE 22:6/18:1","SPL",1,788.5,281.2,"-",20457
"SPL02","PE 22:6/18:2","SPL",1,786.6,279.2,"-",757
"SPL02","PE 22:6/20:0","SPL",1,818.6,311.3,"-",119
"SPL02","PE 22:6/20:1","SPL",1,816.6,309.3,"-",1145
"SPL02","PE 22:6/22:4","SPL",1,838.5,331.3,"-",6438
"SPL02","PE 22:6/22:6","SPL",1,834.5,327.2,"-",12839
"SPL03","PE 15:0/20:4","SPL",1,724.5,303.2,"-",5396
"SPL03","PE 15:0/22:6","SPL",1,748.5,327.2,"-",11454
"SPL03","PE 15:1/20:1","SPL",1,728.5,309.3,"-",9806
"SPL03","PE 15:1/20:4","SPL",1,722.5,303.2,"-",35082
"SPL03","PE 15:1/22:4","SPL",1,750.5,331.3,"-",77007
"SPL03","PE 15:1/22:6","SPL",1,746.5,327.2,"-",77928
"SPL03","PE 16:0/16:1","SPL",1,688.5,253.2,"-",10678
"SPL03","PE 16:0/18:0","SPL",1,718.5,283.2,"-",2187
"SPL03","PE 16:0/18:1","SPL",1,716.5,281.2,"-",64145
"SPL03","PE 16:0/18:2","SPL",1,714.5,279.2,"-",2996
"SPL03","PE 16:0/20:1","SPL",1,744.6,309.3,"-",1102
"SPL03","PE 16:0/20:2","SPL",1,742.6,307.3,"-",1076
"SPL03","PE 16:0/20:3","SPL",1,740.5,305.3,"-",6113
"SPL03","PE 16:0/20:4","SPL",1,738.5,303.2,"-",30001
"SPL03","PE 16:0/22:4","SPL",1,766.6,331.3,"-",24739
"SPL03","PE 16:0/22:5","SPL",1,764.6,329.2,"-",10163
"SPL03","PE 16:0/22:6","SPL",1,762.5,327.2,"-",62721
"SPL03","PE 16:1/16:0","SPL",1,688.5,255.2,"-",6499
"SPL03","PE 16:1/18:1","SPL",1,714.5,281.2,"-",14589
"SPL03","PE 16:1/22:6","SPL",1,760.5,327.2,"-",8436
"SPL03","PE 17:0/20:1","SPL",1,758.6,309.3,"-",423
"SPL03","PE 17:0/20:4","SPL",1,752.5,303.2,"-",7862
"SPL03","PE 17:0/22:6","SPL",1,776.5,327.2,"-",21279
"SPL03","PE 17:0/24:6","SPL",1,804.6,355.3,"-",81
"SPL03","PE 17:1/16:1","SPL",1,700.5,253.2,"-",3216
"SPL03","PE 17:1/18:1","SPL",1,728.5,281.2,"-",28837
"SPL03","PE 17:1/20:0","SPL",1,758.6,311.3,"-",203
"SPL03","PE 17:1/20:1","SPL",1,756.6,309.3,"-",6273
"SPL03","PE 17:1/20:3","SPL",1,752.5,305.3,"-",12124
"SPL03","PE 17:1/20:4","SPL",1,750.5,303.2,"-",117069
"SPL03","PE 17:1/22:4","SPL",1,778.6,331.3,"-",123580
"SPL03","PE 17:1/22:6","SPL",1,774.6,327.2,"-",345612
"SPL03","PE 17:1/24:5","SPL",1,804.6,357.3,"-",1687
"SPL03","PE 17:1/24:6","SPL",1,802.6,355.3,"-",1034
"SPL03","PE 17:2/16:0","SPL",1,700.5,255.2,"-",23278
"SPL03","PE 18:0/16:0","SPL",1,718.5,255.2,"-",1286
"SPL03","PE 18:0/18:1","SPL",1,744.6,281.2,"-",37126
"SPL03","PE 18:0/19:0","SPL",1,758.6,297.2,"-",64
"SPL03","PE 18:0/20:1","SPL",1,772.5,309.3,"-",2057
"SPL03","PE 18:0/20:3","SPL",1,768.6,305.3,"-",29834
"SPL03","PE 18:0/20:4","SPL",1,766.6,303.2,"-",120621
"SPL03","PE 18:0/22:4","SPL",1,794.6,331.3,"-",67558
"SPL03","PE 18:0/22:6","SPL",1,790.6,327.2,"-",215687
"SPL03","PE 18:1/16:0","SPL",1,716.5,255.2,"-",18764
"SPL03","PE 18:1/16:1","SPL",1,714.5,253.2,"-",8450
"SPL03","PE 18:1/17:1","SPL",1,728.5,267.3,"-",5643
"SPL03","PE 18:1/18:0","SPL",1,744.6,283.2,"-",12231
"SPL03","PE 18:1/18:1","SPL",1,742.6,281.2,"-",109881
"SPL03","PE 18:1/20:1","SPL",1,770.6,309.3,"-",3728
"SPL03","PE 18:1/20:2","SPL",1,768.6,307.3,"-",2071
"SPL03","PE 18:1/20:4","SPL",1,764.6,303.2,"-",54996
"SPL03","PE 18:1/22:4","SPL",1,792.6,331.3,"-",14101
"SPL03","PE 18:1/22:6","SPL",1,788.5,327.2,"-",27756
"SPL03","PE 18:2/16:0","SPL",1,714.5,255.2,"-",1604
"SPL03","PE 18:2/20:0","SPL",1,770.6,311.3,"-",34
"SPL03","PE 18:2/20:1","SPL",1,768.6,309.3,"-",448
"SPL03","PE 18:2/22:6","SPL",1,786.6,327.2,"-",2338
"SPL03","PE 19:1/18:0","SPL",1,758.6,283.2,"-",169
"SPL03","PE 19:1/22:6","SPL",1,802.6,327.2,"-",1733
"SPL03","PE 20:0/20:3","SPL",1,796.6,305.3,"-",96
"SPL03","PE 20:0/22:4","SPL",1,822.6,331.3,"-",263
"SPL03","PE 20:0/22:6","SPL",1,818.6,327.2,"-",518
"SPL03","PE 20:1/15:1","SPL",1,728.5,239.2,"-",89
"SPL03","PE 20:1/16:0","SPL",1,744.6,255.2,"-",863
"SPL03","PE 20:1/18:0","SPL",1,772.5,283.2,"-",20450
"SPL03","PE 20:1/18:1","SPL",1,770.6,281.2,"-",2323
"SPL03","PE 20:1/20:2","SPL",1,796.6,307.3,"-",25
"SPL03","PE 20:1/22:4","SPL",1,820.6,331.3,"-",596
"SPL03","PE 20:1/22:6","SPL",1,816.6,327.2,"-",2232
